NAME,LTP,DC,DO,DH,DL,PDC
HDFBAN,1201.7,1228.5,1225.4,1225.5,1197.3,1228.5
RELPET,131.5,130.85,129,132.4,127.9,130.85
HDFC,1989.7,2001.5,2007.8,2007.8,1971.8,2001.5
NAME,LTP,DC,DO,DH,DL,PDC
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50"
NAME,LTP,DC,DO,DH,DL,PDC,DATE_TIME,DATE,HOUR,MIN
NAME,LTP,DC,DO,DH,DL,PDC,DATE_TIME,DATE,HOUR,MIN
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50",2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
HDFC,"1,987.75","2,001.50","2,007.80","2,007.80","1,971.80","2,001.50",2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
INFTEC,782.90,784.00,783.50,794.50,777.10,784.00,2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
ICIBAN,423.70,436.60,431.70,431.70,420.30,436.60,2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
ITC,242.95,247.10,247.15,247.35,242.55,247.10,2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
TCS,"2,004.40","2,020.65","2,028.00","2,039.00","1,998.85","2,020.65",2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
KOTMAH,"1,585.85","1,608.30","1,600.00","1,606.55","1,566.65","1,608.30",2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
LARTOU,"1,425.35","1,426.75","1,423.10","1,432.00","1,407.80","1,426.75",2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
HINLEV,"1,967.50","1,947.40","1,951.00","1,982.50","1,936.50","1,947.40",2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
AXIBAN,672.90,686.30,681.90,681.90,665.45,686.30,2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
STABAN,254.05,260.90,259.00,259.00,252.70,260.90,2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
BAJFI,"3,948.45","4,025.35","4,020.00","4,020.00","3,932.95","4,025.35",2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
MARUTI,"6,610.15","6,721.10","6,719.90","6,739.95","6,560.00","6,721.10",2019-10-10 16:05:01.671438+05:30,2019-10-10,16,05
NAME,LTP,DC,DO,DH,DL,PDC,DATE_TIME,DATE,HOUR,MIN
NAME,LTP,DC,DO,DH,DL,PDC,DATE_TIME,DATE,HOUR,MIN
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50",2019-10-10 16:08:00.000003+05:30,2019-10-10,16,08
NAME,LTP,DC,DO,DH,DL,PDC,DATE_TIME,DATE,HOUR,MIN
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
HDFC,"1,987.75","2,001.50","2,007.80","2,007.80","1,971.80","2,001.50",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
INFTEC,782.90,784.00,783.50,794.50,777.10,784.00,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
ICIBAN,423.70,436.60,431.70,431.70,420.30,436.60,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
ITC,242.95,247.10,247.15,247.35,242.55,247.10,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
TCS,"2,004.40","2,020.65","2,028.00","2,039.00","1,998.85","2,020.65",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
KOTMAH,"1,585.85","1,608.30","1,600.00","1,606.55","1,566.65","1,608.30",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
LARTOU,"1,425.35","1,426.75","1,423.10","1,432.00","1,407.80","1,426.75",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
HINLEV,"1,967.50","1,947.40","1,951.00","1,982.50","1,936.50","1,947.40",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
AXIBAN,672.90,686.30,681.90,681.90,665.45,686.30,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
STABAN,254.05,260.90,259.00,259.00,252.70,260.90,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
BAJFI,"3,948.45","4,025.35","4,020.00","4,020.00","3,932.95","4,025.35",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
MARUTI,"6,610.15","6,721.10","6,719.90","6,739.95","6,560.00","6,721.10",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
INDBA,"1,228.95","1,309.50","1,311.00","1,320.50","1,220.10","1,309.50",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
ASIPAI,"1,778.45","1,773.15","1,770.00","1,793.25","1,758.85","1,773.15",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
BHAAIR,377.40,359.25,361.55,384.85,361.55,359.25,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
HCLTEC,"1,063.65","1,050.90","1,052.00","1,065.70","1,042.00","1,050.90",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
TITIND,"1,235.00","1,229.65","1,280.00","1,280.00","1,220.00","1,229.65",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
MAHMAH,566.55,576.10,578.10,578.10,559.80,576.10,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
BAFINS,"8,201.45","8,312.55","8,300.00","8,346.00","8,175.00","8,312.55",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
NTPC,117.10,117.35,117.90,117.90,116.35,117.35,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
NESIND,"13,839.85","13,875.50","13,813.15","13,866.00","13,700.00","13,875.50",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
POWGRI,199.15,197.45,197.50,199.60,196.55,197.45,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
ULTCEM,"3,980.55","4,041.00","4,060.00","4,076.90","3,950.00","4,041.00",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
TECMAH,710.85,711.45,710.00,718.45,703.60,711.45,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
SUNPHA,386.95,383.55,384.90,389.80,378.90,383.55,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
ONGC,125.40,125.95,126.50,127.00,125.10,125.95,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
BAAUTO,"2,888.00","2,894.95","2,881.50","2,931.00","2,864.00","2,894.95",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
BHARAS,"5,658.30","5,811.30","5,800.00","5,849.70","5,615.00","5,811.30",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
INDOIL,148.10,148.15,148.75,149.70,146.65,148.15,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
COALIN,184.50,185.20,185.75,185.90,183.70,185.20,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
WIPRO,239.15,237.70,237.55,239.50,236.00,237.70,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
HERHON,"2,601.95","2,603.80","2,585.00","2,634.70","2,581.65","2,603.80",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
BRIIND,"3,037.45","3,061.05","3,048.00","3,058.30","3,000.40","3,061.05",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
UNIP,583.30,581.70,575.05,588.80,575.00,581.70,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
DRREDD,"2,633.45","2,663.20","2,667.10","2,668.00","2,612.40","2,663.20",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
ADAPOR,399.95,400.20,398.95,400.75,395.80,400.20,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
GRASIM,696.15,670.70,677.00,723.30,677.00,670.70,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
VEDLIM,141.35,145.75,145.50,145.50,140.55,145.75,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
HINDAL,182.35,186.00,185.10,185.10,181.95,186.00,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
TATSTE,329.70,336.35,332.60,334.50,328.00,336.35,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
EICMOT,"18,060.05","18,236.75","18,225.00","18,225.00","17,851.00","18,236.75",2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
GAIL,127.40,132.20,131.95,131.95,126.45,132.20,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
JSWSTE,213.80,212.85,212.40,214.90,209.10,212.85,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
BHAINF,256.70,255.50,255.00,265.80,251.55,255.50,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
CIPLA,422.25,423.50,423.45,427.30,418.80,423.50,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
TATMOT,116.90,120.85,120.00,120.00,116.25,120.85,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
ZEEENT,244.95,245.90,245.00,248.10,242.45,245.90,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
YESBAN,40.95,43.20,41.85,42.70,40.20,43.20,2019-10-10 16:09:00.000002+05:30,2019-10-10,16,09
HDFBAN,"1,199.95","1,228.50","1,225.40","1,225.50","1,197.30","1,228.50",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
HDFC,"1,987.75","2,001.50","2,007.80","2,007.80","1,971.80","2,001.50",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
INFTEC,782.90,784.00,783.50,794.50,777.10,784.00,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
ICIBAN,423.70,436.60,431.70,431.70,420.30,436.60,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
ITC,242.95,247.10,247.15,247.35,242.55,247.10,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
TCS,"2,004.40","2,020.65","2,028.00","2,039.00","1,998.85","2,020.65",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
KOTMAH,"1,585.85","1,608.30","1,600.00","1,606.55","1,566.65","1,608.30",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
LARTOU,"1,425.35","1,426.75","1,423.10","1,432.00","1,407.80","1,426.75",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
HINLEV,"1,967.50","1,947.40","1,951.00","1,982.50","1,936.50","1,947.40",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
AXIBAN,672.90,686.30,681.90,681.90,665.45,686.30,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
STABAN,254.05,260.90,259.00,259.00,252.70,260.90,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
BAJFI,"3,948.45","4,025.35","4,020.00","4,020.00","3,932.95","4,025.35",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
MARUTI,"6,610.15","6,721.10","6,719.90","6,739.95","6,560.00","6,721.10",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
INDBA,"1,228.95","1,309.50","1,311.00","1,320.50","1,220.10","1,309.50",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
ASIPAI,"1,778.45","1,773.15","1,770.00","1,793.25","1,758.85","1,773.15",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
BHAAIR,377.40,359.25,361.55,384.85,361.55,359.25,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
HCLTEC,"1,063.65","1,050.90","1,052.00","1,065.70","1,042.00","1,050.90",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
TITIND,"1,235.00","1,229.65","1,280.00","1,280.00","1,220.00","1,229.65",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
MAHMAH,566.55,576.10,578.10,578.10,559.80,576.10,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
BAFINS,"8,201.45","8,312.55","8,300.00","8,346.00","8,175.00","8,312.55",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
NTPC,117.10,117.35,117.90,117.90,116.35,117.35,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
NESIND,"13,839.85","13,875.50","13,813.15","13,866.00","13,700.00","13,875.50",2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
POWGRI,199.15,197.45,197.50,199.60,196.55,197.45,2019-10-10 16:10:49.956581+05:30,2019-10-10,16,10
